,Word,Term Frequency
0,“,0.047619047619047616
1,species,0.047619047619047616
2,’,0.047619047619047616
3,new,0.0380952380952381
4,”,0.0380952380952381
5,freshwater,0.0380952380952381
6,fish,0.0380952380952381
7,world,0.02857142857142857
8,scientists,0.01904761904761905
9,hundreds,0.01904761904761905
10,conservation,0.01904761904761905
11,describe,0.01904761904761905
12,shoal,0.01904761904761905
13,still,0.01904761904761905
14,say,0.01904761904761905
15,blind,0.01904761904761905
16,organisms,0.009523809523809525
17,programme,0.009523809523809525
18,manager,0.009523809523809525
19,might,0.009523809523809525
20,see,0.009523809523809525
21,harmony,0.009523809523809525
22,level,0.009523809523809525
23,year,0.009523809523809525
24,discovery,0.009523809523809525
25,patricio,0.009523809523809525
26,really,0.009523809523809525
27,like,0.009523809523809525
28,plant,0.009523809523809525
29,insects,0.009523809523809525
30,vertebrates,0.009523809523809525
31,mean,0.009523809523809525
32,know,0.009523809523809525
33,yet,0.009523809523809525
34,also,0.009523809523809525
35,many,0.009523809523809525
36,newly,0.009523809523809525
37,pretty,0.009523809523809525
38,unique,0.009523809523809525
39,unexpected,0.009523809523809525
40,single,0.009523809523809525
41,life,0.009523809523809525
42,fascinate,0.009523809523809525
43,report,0.009523809523809525
44,include,0.009523809523809525
45,eel,0.009523809523809525
46,find,0.009523809523809525
47,ground,0.009523809523809525
48,school,0.009523809523809525
49,children,0.009523809523809525
50,name,0.009523809523809525
51,wolverine,0.009523809523809525
52,arm,0.009523809523809525
53,hide,0.009523809523809525
54,weapons,0.009523809523809525
55,system,0.009523809523809525
56,release,0.009523809523809525
57,wetlands,0.009523809523809525
58,organisation,0.009523809523809525
59,show,0.009523809523809525
60,diverse,0.009523809523809525
61,remarkable,0.009523809523809525
62,often,0.009523809523809525
63,undervalue,0.009523809523809525
64,suggest,0.009523809523809525
65,plenty,0.009523809523809525
66,celebrate,0.009523809523809525
67,discover,0.009523809523809525
68,lakes,0.009523809523809525
69,rivers,0.009523809523809525
70,traits,0.009523809523809525
