,Word,Term Frequency
0,model,0.06382978723404255
1,data,0.05673758865248227
2,learn,0.028368794326241134
3,use,0.028368794326241134
4,train,0.028368794326241134
5,datasets,0.028368794326241134
6,synthetic,0.02127659574468085
7,machinelearning,0.02127659574468085
8,bias,0.014184397163120567
9,generative,0.014184397163120567
10,task,0.014184397163120567
11,special,0.014184397163120567
12,dataset,0.014184397163120567
13,even,0.014184397163120567
14,could,0.014184397163120567
15,real,0.014184397163120567
16,exist,0.014184397163120567
17,generate,0.014184397163120567
18,also,0.014184397163120567
19,representations,0.0070921985815602835
20,know,0.0070921985815602835
21,outperform,0.0070921985815602835
22,rival,0.0070921985815602835
23,gender,0.0070921985815602835
24,visual,0.0070921985815602835
25,require,0.0070921985815602835
26,representation,0.0070921985815602835
27,contrastive,0.0070921985815602835
28,show,0.0070921985815602835
29,result,0.0070921985815602835
30,vision,0.0070921985815602835
31,downstream,0.0070921985815602835
32,address,0.0070921985815602835
33,another,0.0070921985815602835
34,able,0.0070921985815602835
35,memory,0.0070921985815602835
36,far,0.0070921985815602835
37,less,0.0070921985815602835
38,like,0.0070921985815602835
39,attribute,0.0070921985815602835
40,certain,0.0070921985815602835
41,remove,0.0070921985815602835
42,edit,0.0070921985815602835
43,distribute,0.0070921985815602835
44,limit,0.0070921985815602835
45,right,0.0070921985815602835
46,usage,0.0070921985815602835
47,privacy,0.0070921985815602835
48,around,0.0070921985815602835
49,concern,0.0070921985815602835
50,sidestep,0.0070921985815602835
51,potential,0.0070921985815602835
52,realistic,0.0070921985815602835
53,store,0.0070921985815602835
54,race,0.0070921985815602835
55,share,0.0070921985815602835
56,huge,0.0070921985815602835
57,extremely,0.0070921985815602835
58,natural,0.0070921985815602835
59,millions,0.0070921985815602835
60,cost,0.0070921985815602835
61,may,0.0070921985815602835
62,come,0.0070921985815602835
63,easy,0.0070921985815602835
64,always,0.0070921985815602835
65,however,0.0070921985815602835
66,disaster,0.0070921985815602835
67,follow,0.0070921985815602835
68,type,0.0070921985815602835
69,photos,0.0070921985815602835
70,satellite,0.0070921985815602835
71,damage,0.0070921985815602835
72,identify,0.0070921985815602835
73,classification,0.0070921985815602835
74,image,0.0070921985815602835
75,perform,0.0070921985815602835
76,need,0.0070921985815602835
77,dollars,0.0070921985815602835
78,usable,0.0070921985815602835
79,first,0.0070921985815602835
80,place,0.0070921985815602835
81,rather,0.0070921985815602835
82,amount,0.0070921985815602835
83,machine,0.0070921985815602835
84,method,0.0070921985815602835
85,develop,0.0070921985815602835
86,researchers,0.0070921985815602835
87,mit,0.0070921985815602835
88,present,0.0070921985815602835
89,problems,0.0070921985815602835
90,circumvent,0.0070921985815602835
91,performance,0.0070921985815602835
92,’,0.0070921985815602835
93,impact,0.0070921985815602835
94,negatively,0.0070921985815602835
95,contain,0.0070921985815602835
96,often,0.0070921985815602835
97,best,0.0070921985815602835
98,traditional,0.0070921985815602835
