,Word,Term Frequency
0,surfboard,0.0449438202247191
1,air,0.02247191011235955
2,wave,0.02247191011235955
3,also,0.02247191011235955
4,wing,0.02247191011235955
5,turn,0.02247191011235955
6,water,0.02247191011235955
7,sufficient,0.011235955056179775
8,lift,0.011235955056179775
9,push,0.011235955056179775
10,fibre,0.011235955056179775
11,carbon,0.011235955056179775
12,make,0.011235955056179775
13,million,0.011235955056179775
14,sea,0.011235955056179775
15,rider,0.011235955056179775
16,speed,0.011235955056179775
17,underwater,0.011235955056179775
18,two,0.011235955056179775
19,underside,0.011235955056179775
20,downwards,0.011235955056179775
21,extend,0.011235955056179775
22,momentum,0.011235955056179775
23,many,0.011235955056179775
24,rod,0.011235955056179775
25,mean,0.011235955056179775
26,lakes,0.011235955056179775
27,even,0.011235955056179775
28,seas,0.011235955056179775
29,flat,0.011235955056179775
30,surf,0.011235955056179775
31,go,0.011235955056179775
32,user,0.011235955056179775
33,use,0.011235955056179775
34,foilboards,0.011235955056179775
35,power,0.011235955056179775
36,extra,0.011235955056179775
37,give,0.011235955056179775
38,masts,0.011235955056179775
39,build,0.011235955056179775
40,propellers,0.011235955056179775
41,electricpowered,0.011235955056179775
42,mast,0.011235955056179775
43,foilboard,0.011235955056179775
44,carbonfibre,0.011235955056179775
45,long,0.011235955056179775
46,appear,0.011235955056179775
47,fores,0.011235955056179775
48,kiana,0.011235955056179775
49,thrill,0.011235955056179775
50,safer,0.011235955056179775
51,better,0.011235955056179775
52,bigger,0.011235955056179775
53,technology,0.011235955056179775
54,increasingly,0.011235955056179775
55,industry,0.011235955056179775
56,business,0.011235955056179775
57,big,0.011235955056179775
58,sport,0.011235955056179775
59,world,0.011235955056179775
60,around,0.011235955056179775
61,stand,0.011235955056179775
62,thats,0.011235955056179775
63,fly,0.011235955056179775
64,former,0.011235955056179775
65,surfers,0.011235955056179775
66,know,0.011235955056179775
67,hydrofoil,0.011235955056179775
68,rid,0.011235955056179775
69,surfer,0.011235955056179775
70,professional,0.011235955056179775
71,oahu,0.011235955056179775
72,almost,0.011235955056179775
73,island,0.011235955056179775
74,hawaiian,0.011235955056179775
75,coast,0.011235955056179775
76,smoothly,0.011235955056179775
77,move,0.011235955056179775
78,ft,0.011235955056179775
79,rivers,0.011235955056179775
