,Word,Term Frequency
0,guidelines,0.043010752688172046
1,drivers,0.043010752688172046
2,race,0.03225806451612903
3,new,0.03225806451612903
4,overtake,0.03225806451612903
5,track,0.021505376344086023
6,gain,0.021505376344086023
7,fia,0.021505376344086023
8,make,0.021505376344086023
9,formula,0.010752688172043012
10,likely,0.010752688172043012
11,major,0.010752688172043012
12,become,0.010752688172043012
13,ethics,0.010752688172043012
14,penalties,0.010752688172043012
15,lead,0.010752688172043012
16,position,0.010752688172043012
17,return,0.010752688172043012
18,go,0.010752688172043012
19,tell,0.010752688172043012
20,intervene,0.010752688172043012
21,personally,0.010752688172043012
22,issue,0.010752688172043012
23,context,0.010752688172043012
24,throughout,0.010752688172043012
25,cars,0.010752688172043012
26,bbc,0.010752688172043012
27,see,0.010752688172043012
28,team,0.010752688172043012
29,beyond,0.010752688172043012
30,publish,0.010752688172043012
31,outside,0.010752688172043012
32,inside,0.010752688172043012
33,manoeuvre,0.010752688172043012
34,especially,0.010752688172043012
35,lay,0.010752688172043012
36,rule,0.010752688172043012
37,tactics,0.010752688172043012
38,aggressive,0.010752688172043012
39,verstappens,0.010752688172043012
40,max,0.010752688172043012
41,michael,0.010752688172043012
42,masi,0.010752688172043012
43,away,0.010752688172043012
44,director,0.010752688172043012
45,last,0.010752688172043012
46,give,0.010752688172043012
47,drive,0.010752688172043012
48,standards,0.010752688172043012
49,season,0.010752688172043012
50,move,0.010752688172043012
51,part,0.010752688172043012
52,series,0.010752688172043012
53,change,0.010752688172043012
54,govern,0.010752688172043012
55,body,0.010752688172043012
56,try,0.010752688172043012
57,learn,0.010752688172043012
58,lessons,0.010752688172043012
59,mistake,0.010752688172043012
60,year,0.010752688172043012
61,former,0.010752688172043012
62,outline,0.010752688172043012
63,ways,0.010752688172043012
64,must,0.010752688172043012
65,behave,0.010752688172043012
66,fight,0.010752688172043012
67,onus,0.010752688172043012
68,take,0.010752688172043012
69,responsibility,0.010752688172043012
70,matter,0.010752688172043012
71,advantage,0.010752688172043012
72,leave,0.010752688172043012
73,significant,0.010752688172043012
74,shift,0.010752688172043012
75,manner,0.010752688172043012
76,sport,0.010752688172043012
